7.67 -0.000748669 -0.0003928
7.68 -0.000749645 -0.0003928
7.69 -0.000750621 -0.0003928
7.7 -0.000751597 -0.0003928
7.71 -0.000752573 -0.0003928
7.72 -0.000753549 -0.0003928
7.73 -0.000754525 -0.0003928
7.74 -0.000755501 -0.0003928
7.75 -0.000756478 -0.0003928
7.76 -0.000757454 -0.0003928
7.77 -0.00075843 -0.0003928
7.78 -0.000759406 -0.0003928
7.79 -0.000760382 -0.0003928
7.8 -0.000761358 -0.0003928
7.81 -0.000762334 -0.0003928
7.82 -0.00076331 -0.0003928
7.83 -0.000764286 -0.0003928
7.84 -0.000765262 -0.0003928
7.85 -0.000766239 -0.0003928
7.86 -0.000767215 -0.0003928
7.87 -0.000768191 -0.0003928
7.88 -0.000769167 -0.0003928
7.89 -0.000770143 -0.0003928
7.9 -0.000771119 -0.0003928
7.91 -0.000772095 -0.0003928
7.92 -0.000773071 -0.0003928
7.93 -0.000774047 -0.0003928
7.94 -0.000775023 -0.0003928
7.95 -0.000776 -0.0003928
7.96 -0.000776976 -0.0003928
7.97 -0.000777952 -0.0003928
7.98 -0.000778928 -0.0003928
7.99 -0.000779904 -0.0003928
8 -0.00078088 -0.0003928
8.01 -0.000781856 -0.0003928
8.02 -0.000782832 -0.0003928
8.03 -0.000783808 -0.0003928
8.04 -0.000784784 -0.0003928
8.05 -0.000785761 -0.0003928
8.06 -0.000786737 -0.0003928
8.07 -0.000787713 -0.0003928
8.08 -0.000788689 -0.0003928
8.09 -0.000789665 -0.0003928
8.1 -0.000790641 -0.0003928
8.11 -0.000791617 -0.0003928
8.12 -0.000792593 -0.0003928
8.13 -0.000793569 -0.0003928
8.14 -0.000794545 -0.0003928
8.15 -0.000795522 -0.0003928
8.16 -0.000796498 -0.0003928
8.17 -0.000797474 -0.0003928
8.18 -0.00079845 -0.0003928
8.19 -0.000799426 -0.0003928
8.2 -0.000800402 -0.0003928
8.21 -0.000801378 -0.0003928
8.22 -0.000802354 -0.0003928
8.23 -0.00080333 -0.0003928
8.24 -0.000804306 -0.0003928
8.25 -0.000805283 -0.0003928
8.26 -0.000806259 -0.0003928
8.27 -0.000807235 -0.0003928
8.28 -0.000808211 -0.0003928
8.29 -0.000809187 -0.0003928
8.3 -0.000810163 -0.0003928
8.31 -0.000811139 -0.0003928
8.32 -0.000812115 -0.0003928
8.33 -0.000813091 -0.0003928
8.34 -0.000814067 -0.0003928
8.35 -0.000815044 -0.0003928
8.36 -0.00081602 -0.0003928
8.37 -0.000816996 -0.0003928
8.38 -0.000817972 -0.0003928
8.39 -0.000818948 -0.0003928
8.4 -0.000819924 -0.0003928
8.41 -0.0008209 -0.0003928
8.42 -0.000821876 -0.0003928
8.43 -0.000822852 -0.0003928
8.44 -0.000823828 -0.0003928
8.45 -0.000824805 -0.0003928
8.46 -0.000825781 -0.0003928
8.47 -0.000826757 -0.0003928
8.48 -0.000827733 -0.0003928
8.49 -0.000828709 -0.0003928
8.5 -0.000829685 -0.0003928
8.51 -0.000830661 -0.0003928
8.52 -0.000831637 -0.0003928
8.53 -0.000832613 -0.0003928
8.54 -0.000833589 -0.0003928
8.55 -0.000834566 -0.0003928
8.56 -0.000835542 -0.0003928
8.57 -0.000836518 -0.0003928
8.58 -0.000837494 -0.0003928
8.59 -0.00083847 -0.0003928
8.6 -0.000839446 -0.0003928
8.61 -0.000840422 -0.0003928
8.62 -0.000841398 -0.0003928
8.63 -0.000842374 -0.0003928
8.64 -0.00084335 -0.0003928
8.65 -0.000844327 -0.0003928
8.66 -0.000845303 -0.0003928
8.67 -0.000846279 -0.0003928
8.68 -0.000847255 -0.0003928
8.69 -0.000848231 -0.0003928
8.7 -0.000849207 -0.0003928
8.71 -0.000850183 -0.0003928
8.72 -0.000851159 -0.0003928
8.73 -0.000852135 -0.0003928
8.74 -0.000853111 -0.0003928
8.75 -0.000854088 -0.0003928
8.76 -0.000855064 -0.0003928
8.77 -0.00085604 -0.0003928
8.78 -0.000857016 -0.0003928
8.79 -0.000857992 -0.0003928
8.8 -0.000858968 -0.0003928
8.81 -0.000859944 -0.0003928
8.82 -0.00086092 -0.0003928
8.83 -0.000861896 -0.0003928
8.84 -0.000862872 -0.0003928
8.85 -0.000863849 -0.0003928
8.86 -0.000864825 -0.0003928
8.87 -0.000865801 -0.0003928
8.88 -0.000866777 -0.0003928
8.89 -0.000867753 -0.0003928
8.9 -0.000868729 -0.0003928
8.91 -0.000869705 -0.0003928
8.92 -0.000870681 -0.0003928
8.93 -0.000871657 -0.0003928
8.94 -0.000872633 -0.0003928
8.95 -0.00087361 -0.0003928
8.96 -0.000874586 -0.0003928
8.97 -0.000875562 -0.0003928
8.98 -0.000876538 -0.0003928
8.99 -0.000877514 -0.0003928
9 -0.00087849 -0.0003928
9.01 -0.000879466 -0.0003928
9.02 -0.000880442 -0.0003928
9.03 -0.000881418 -0.0003928
9.04 -0.000882394 -0.0003928
9.05 -0.000883371 -0.0003928
9.06 -0.000884347 -0.0003928
9.07 -0.000885323 -0.0003928
9.08 -0.000886299 -0.0003928
9.09 -0.000887275 -0.0003928
9.1 -0.000888251 -0.0003928
9.11 -0.000889227 -0.0003928
9.12 -0.000890203 -0.0003928
9.13 -0.000891179 -0.0003928
9.14 -0.000892155 -0.0003928
9.15 -0.000893132 -0.0003928
9.16 -0.000894108 -0.0003928
9.17 -0.000895084 -0.0003928
9.18 -0.00089606 -0.0003928
9.19 -0.000897036 -0.0003928
9.2 -0.000898012 -0.0003928
9.21 -0.000898988 -0.0003928
9.22 -0.000899964 -0.0003928
9.23 -0.00090094 -0.0003928
9.24 -0.000901916 -0.0003928
9.25 -0.000902893 -0.0003928
9.26 -0.000903869 -0.0003928
9.27 -0.000904845 -0.0003928
9.28 -0.000905821 -0.0003928
9.29 -0.000906797 -0.0003928
9.3 -0.000907773 -0.0003928
9.31 -0.000908749 -0.0003928
9.32 -0.000909725 -0.0003928
9.33 -0.000910701 -0.0003928
9.34 -0.000911677 -0.0003928
9.35 -0.000912654 -0.0003928
9.36 -0.00091363 -0.0003928
9.37 -0.000914606 -0.0003928
9.38 -0.000915582 -0.0003928
9.39 -0.000916558 -0.0003928
9.4 -0.000917534 -0.0003928
9.41 -0.00091851 -0.0003928
9.42 -0.000919486 -0.0003928
9.43 -0.000920462 -0.0003928
9.44 -0.000921438 -0.0003928
9.45 -0.000922415 -0.0003928
9.46 -0.000923391 -0.0003928
9.47 -0.000924367 -0.0003928
9.48 -0.000925343 -0.0003928
9.49 -0.000926319 -0.0003928
9.5 -0.000927295 -0.0003928
9.51 -0.000928271 -0.0003928
9.52 -0.000929247 -0.0003928
9.53 -0.000930223 -0.0003928
9.54 -0.000931199 -0.0003928
9.55 -0.000932176 -0.0003928
9.56 -0.000933152 -0.0003928
9.57 -0.000934128 -0.0003928
9.58 -0.000935104 -0.0003928
9.59 -0.00093608 -0.0003928
9.6 -0.000937056 -0.0003928
9.61 -0.000938032 -0.0003928
9.62 -0.000939008 -0.0003928
9.63 -0.000939984 -0.0003928
9.64 -0.00094096 -0.0003928
9.65 -0.000941937 -0.0003928
9.66 -0.000942913 -0.0003928
9.67 -0.000943889 -0.0003928
9.68 -0.000944865 -0.0003928
9.69 -0.000945841 -0.0003928
9.7 -0.000946817 -0.0003928
9.71 -0.000947793 -0.0003928
9.72 -0.000948769 -0.0003928
9.73 -0.000949745 -0.0003928
9.74 -0.000950721 -0.0003928
9.75 -0.000951698 -0.0003928
9.76 -0.000952674 -0.0003928
9.77 -0.00095365 -0.0003928
9.78 -0.000954626 -0.0003928
9.79 -0.000955602 -0.0003928
9.8 -0.000956578 -0.0003928
9.81 -0.000957554 -0.0003928
9.82 -0.00095853 -0.0003928
9.83 -0.000959506 -0.0003928
9.84 -0.000960482 -0.0003928
9.85 -0.000961459 -0.0003928
9.86 -0.000962435 -0.0003928
9.87 -0.000963411 -0.0003928
9.88 -0.000964387 -0.0003928
9.89 -0.000965363 -0.0003928
9.9 -0.000966339 -0.0003928
9.91 -0.000967315 -0.0003928
9.92 -0.000968291 -0.0003928
9.93 -0.000969267 -0.0003928
9.94 -0.000970243 -0.0003928
9.95 -0.00097122 -0.0003928
9.96 -0.000972196 -0.0003928
9.97 -0.000973172 -0.0003928
9.98 -0.000974148 -0.0003928
9.99 -0.000975124 -0.0003928
10 -0.0009761 -0.0003928
